transparent|BOOLEAN||FALSE|ContextType|
allowsViewAfter|BOOLEAN||FALSE|ContextType|
canViewAfter|BOOLEAN||FALSE|ContextType|
name|STRING||FALSE|Context;ContextType;DeclarationLine;Token;Prefix|
isStatic|BOOLEAN||FALSE|Context|
hasNamedContext|BOOLEAN||FALSE|Prefix|
text|STRING||FALSE|ContextRelationType|
isEvaluated|BOOLEAN||FALSE|Line|
number|INTEGER||FALSE|Line|1-99
nameLI|STRING||FALSE|ContextType|
nameR|STRING||FALSE|ContextType|
errorText|STRING||FALSE|VisibilityModifierType|
typeNameI|STRING||FALSE|Context|
typeNameR|STRING||FALSE|Context|
typeNameForStaticError|STRING||FALSE|Context|
typeNameV|STRING||FALSE|Context|
visibleText|STRING||FALSE|Context|
typeNameD|STRING||FALSE|Context|
visibleTextEn|STRING||FALSE|Context|
errorTextEn|STRING||FALSE|VisibilityModifierType|
nameEn|STRING||FALSE|ContextType;Prefix|
typeNameForStaticErrorEn|STRING||FALSE|Context|
typeNameEn|STRING||FALSE|Context|
